R4ID,ID,Dist
1870,28635,19
1871,28441,14
1872,28634,19
1873,28440,14
1874,28439,14
1875,28438,14
1876,28437,14
1877,28436,14
1878,28435,14
1879,28241,13
1880,28434,14
1881,28240,13
1882,28239,13
1883,28238,13
1884,28237,13
1885,28236,13
1886,28235,13
1887,28234,14
1888,28040,14
1889,28233,14
1890,28039,14
1891,28038,14
1892,28037,14
1893,28036,14
1894,28035,14
1895,28034,14
1896,27840,11
1897,28033,14
1898,19967,10
1899,20158,12
1900,20349,12
1901,20540,11
1902,20731,13
1903,20922,13
1904,20921,13
1905,21112,13
1906,21111,13
1907,21302,14
1908,21301,14
1909,21492,14
1910,21491,14
1911,21490,14
1912,21489,14
1913,21680,14
1914,21679,14
1915,21678,14
1916,21677,15
1917,21676,15
1918,21675,15
1919,21481,15
1920,21674,15
1921,21480,15
1922,21479,16
1923,21478,16
1924,21284,16
1925,21477,16
1926,21283,16
1927,21282,16
1928,21281,16
1929,21280,16
1930,21086,14
1931,21279,16
1932,21085,14
1933,21084,14
1934,21083,14
1935,21082,14
1936,21081,14
1937,21080,13
1938,21079,13
1939,21078,13
1940,21077,14
1941,21076,14
1942,21075,14
1943,21074,14
1944,21073,14
1945,21072,14
1946,21263,10
1947,21454,10
1948,21645,10
1949,21836,12
1950,22027,12
1951,22218,12
1952,22409,14
1953,22600,14
1954,22791,14
1955,22982,14
1956,23173,14
1957,23364,14
1958,23555,14
1959,23746,14
1960,23937,14
1961,24128,14
1962,24319,14
1963,24510,14
1964,24701,14
1965,24892,14
1966,25083,14
1967,25274,15
1968,25465,15
1969,25656,15
1970,25847,17
1971,26038,17
1972,26229,17
1973,26420,18
1974,26611,18
1975,26802,18
1976,26993,17
1977,27185,11
1978,27376,11
1979,27568,14
1980,27760,14
1981,27951,14
1982,28143,16
1983,28335,16
1984,28526,13
1985,28718,15
1986,28910,15
1987,29101,15
1988,29293,16
1989,29485,16
1990,29676,16
1991,29867,14
1992,30058,14
1993,30249,14
1994,30440,13
1995,30631,13
1996,30822,13
1997,31013,12
1998,31204,12
1999,31395,12
2000,31586,13
2001,31777,13
2002,31968,13
2003,32159,14
2004,32158,14
2005,32349,14
2006,32540,14
2007,32539,12
2008,32730,16
2009,32729,16
2010,32728,16
2011,32727,16
2012,32726,16
2013,32725,16
2014,32916,16
2015,32915,16
2016,32914,15
2017,32913,15
2018,32912,15
2019,32718,15
2020,32911,15
2021,32717,15
2022,32716,15
2023,32522,9
2024,32715,15
2025,32521,9
2026,32327,9
2027,32520,9
2028,32326,11
2029,32325,11
2030,32131,14
2031,32324,11
2032,32130,14
2033,32129,14
2034,31935,11
2035,32128,16
2036,31355,10
2037,31548,15
2038,31741,15
2039,31934,11
2040,30389,13
2041,30582,13
2042,30775,13
2043,30968,15
2044,31161,15
2045,31354,15
2046,30195,12
2047,30388,17
2048,30001,16
2049,30194,12
2050,29807,16
2051,30000,16
2052,29613,13
2053,29806,19
2054,29612,13
2055,29418,17
2056,29611,17
2057,29224,20
2058,29417,17
2059,29223,20
2060,29029,17
2061,29222,20
2062,29028,17
2063,29027,17
2064,29026,18
2065,28832,18
2066,29025,18
2067,28831,19
2068,28830,19
2069,28829,19
2070,28828,20
2071,28827,20
2072,28633,20
2073,28826,20
2074,28632,20
2075,28631,20
2076,28630,20
2077,28629,20
2078,28628,20
2079,28627,20
2080,28433,14
2081,28626,20
2082,28432,14
2083,28431,14
2084,28430,14
2085,28429,14
2086,28428,14
2087,28427,14
2088,28426,15
2089,28232,15
2090,28425,15
2091,28231,15
2092,28230,15
2093,28229,15
2094,28228,15
2095,28227,15
2096,28226,15
2097,28032,15
2098,28225,15
2099,20159,13
2100,20350,13
2101,20541,13
2102,20732,14
2103,20923,14
2104,21114,14
2105,21113,14
2106,21304,16
2107,21303,16
2108,21494,15
2109,21493,15
2110,21684,15
2111,21683,15
2112,21682,15
2113,21681,15
2114,21872,18
2115,21871,18
2116,21870,18
2117,21869,18
2118,21868,18
2119,21867,18
2120,21673,16
2121,21866,19
2122,21672,16
2123,21671,17
2124,21670,17
2125,21476,17
2126,21669,17
2127,21475,17
2128,21474,17
2129,21473,17
2130,21472,17
2131,21278,18
2132,21471,17
2133,21277,18
2134,21276,18
2135,21275,18
2136,21274,18
2137,21273,18
2138,21272,17
2139,21271,17
2140,21270,17
2141,21269,18
2142,21268,18
2143,21267,18
2144,21266,18
2145,21265,18
2146,21264,18
2147,21455,11
2148,21646,11
2149,21837,13
2150,22028,13
2151,22219,13
2152,22410,15
2153,22601,15
2154,22792,15
2155,22983,17
2156,23174,15
2157,23365,15
2158,23556,17
2159,23747,15
2160,23938,15
2161,24129,17
2162,24320,15
2163,24511,15
2164,24702,17
2165,24893,15
2166,25084,15
2167,25275,19
2168,25466,16
2169,25657,16
2170,25848,20
2171,26039,18
2172,26230,18
2173,26421,22
2174,26612,19
2175,26803,19
2176,26994,22
2177,27186,13
2178,27377,12
2179,27569,15
2180,27761,15
2181,27952,15
2182,28144,17
2183,28336,17
2184,28527,17
2185,28719,18
2186,28911,18
2187,29102,16
2188,29294,17
2189,29486,17
2190,29677,17
2191,29868,18
2192,30059,15
2193,30250,15
2194,30441,17
2195,30632,14
2196,30823,14
2197,31014,16
2198,31205,13
2199,31396,13
2200,31587,16
2201,31778,14
2202,31969,14
2203,32160,16
2204,32351,15
2205,32350,15
2206,32541,15
2207,32732,18
2208,32731,17
2209,32922,17
2210,32921,17
2211,32920,17
2212,32919,17
2213,32918,17
2214,32917,17
2215,33108,17
2216,33107,17
2217,33106,16
2218,33105,16
2219,33104,16
2220,32910,16
2221,33103,16
2222,32909,16
2223,32908,16
2224,32714,13
2225,32907,16
2226,32713,14
2227,32519,10
2228,32712,14
2229,32518,12
2230,32517,12
2231,32323,15
2232,32516,12
2233,32322,15
2234,32321,15
2235,32127,16
2236,32320,17
2237,31547,14
2238,31740,16
2239,31933,16
2240,32126,16
2241,30581,14
2242,30774,14
2243,30967,18
2244,31160,16
2245,31353,16
2246,31546,19
2247,30387,16
2248,30580,18
2249,30193,17
2250,30386,16
2251,29999,17
2252,30192,17
2253,29805,19
2254,29998,20
2255,29804,19
2256,29610,18
2257,29803,23
2258,29416,21
2259,29609,18
2260,29415,21
2261,29221,23
2262,29414,21
2263,29220,23
2264,29219,23
2265,29218,24
2266,29024,19
2267,29217,24
2268,29023,20
2269,29022,20
2270,29021,20
2271,29020,21
2272,29019,21
2273,28825,21
2274,29018,21
2275,28824,21
2276,28823,21
2277,28822,21
2278,28821,21
2279,28820,21
2280,28819,21
2281,28625,20
2282,28818,21
2283,28624,20
2284,28623,20
2285,28622,20
2286,28621,19
2287,28620,19
2288,28619,19
2289,28618,20
2290,28424,16
2291,28617,20
2292,28423,16
2293,28422,16
2294,28421,16
2295,28420,16
2296,28419,16
2297,28418,16
2298,28224,16
2299,28417,16
2300,20351,14
2301,20542,14
2302,20733,16
2303,20924,15
2304,21115,15
2305,21306,18
2306,21305,17
2307,21496,17
2308,21495,17
2309,21686,16
2310,21685,16
2311,21876,19
2312,21875,19
2313,21874,19
2314,21873,19
2315,22064,19
2316,22063,19
2317,22062,19
2318,22061,19
2319,22060,19
2320,22059,19
2321,21865,20
2322,22058,20
2323,21864,20
2324,21863,20
2325,21862,20
2326,21668,18
2327,21861,20
2328,21667,18
2329,21666,18
2330,21665,18
2331,21664,18
2332,21470,19
2333,21663,18
2334,21469,19
2335,21468,19
2336,21467,19
2337,21466,19
2338,21465,19
2339,21464,18
2340,21463,18
2341,21462,18
2342,21461,19
2343,21460,19
2344,21459,19
2345,21458,19
2346,21457,19
2347,21456,19
2348,21647,12
2349,21838,14
2350,22029,14
2351,22220,14
2352,22411,16
2353,22602,16
2354,22793,16
2355,22984,18
2356,23175,18
2357,23366,16
2358,23557,18
2359,23748,18
2360,23939,16
2361,24130,18
2362,24321,18
2363,24512,16
2364,24703,18
2365,24894,18
2366,25085,16
2367,25276,20
2368,25467,20
2369,25658,17
2370,25849,21
2371,26040,21
2372,26231,19
2373,26422,23
2374,26613,23
2375,26804,20
2376,26995,23
2377,27187,14
2378,27378,14
2379,27570,18
2380,27762,18
2381,27953,16
2382,28145,18
2383,28337,18
2384,28528,18
2385,28720,19
2386,28912,19
2387,29103,19
2388,29295,20
2389,29487,20
2390,29678,18
2391,29869,19
2392,30060,19
2393,30251,16
2394,30442,18
2395,30633,18
2396,30824,15
2397,31015,17
2398,31206,17
2399,31397,14
2400,31588,17
2401,31779,17
2402,31970,15
2403,32161,17
2404,32352,17
2405,32543,16
2406,32542,16
2407,32733,19
2408,32924,19
2409,32923,18
2410,33114,18
2411,33113,18
2412,33112,18
2413,33111,18
2414,33110,18
2415,33109,18
2416,33300,21
2417,33299,21
2418,33298,21
2419,33297,21
2420,33296,21
2421,33102,17
2422,33295,21
2423,33101,17
2424,33100,17
2425,32906,14
2426,33099,17
2427,32905,15
2428,32711,15
2429,32904,15
2430,32710,17
2431,32709,17
2432,32515,16
2433,32708,17
2434,32514,16
2435,32513,16
2436,32319,17
2437,32512,18
2438,31739,15
2439,31932,17
2440,32125,20
2441,32318,17
2442,30773,15
2443,30966,19
2444,31159,19
2445,31352,17
2446,31545,20
2447,31738,20
2448,30579,17
2449,30772,19
2450,30385,22
2451,30578,17
2452,30191,18
2453,30384,22
2454,29997,20
2455,30190,21
2456,29996,20
2457,29802,24
2458,29995,24
2459,29608,22
2460,29801,24
2461,29607,22
2462,29413,24
2463,29606,22
2464,29412,24
2465,29411,24
2466,29410,25
2467,29216,25
2468,29409,25
2469,29215,27
2470,29214,27
2471,29213,27
2472,29212,27
2473,29211,27
2474,29017,22
2475,29210,27
2476,29016,22
2477,29015,22
2478,29014,22
2479,29013,22
2480,29012,22
2481,29011,22
2482,28817,21
2483,29010,22
2484,28816,21
2485,28815,21
2486,28814,21
2487,28813,20
2488,28812,20
2489,28811,20
2490,28810,21
2491,28616,21
2492,28809,21
2493,28615,21
2494,28614,21
2495,28613,21
2496,28612,21
2497,28611,21
2498,28610,21
2499,28416,17
2500,28609,20
2501,20543,15
2502,20734,17
2503,20925,17
2504,21116,16
2505,21307,19
2506,21498,19
2507,21497,18
2508,21688,18
2509,21687,18
2510,21878,20
2511,21877,20
2512,22068,20
2513,22067,20
2514,22066,20
2515,22065,20
2516,22256,20
2517,22255,20
2518,22254,20
2519,22253,20
2520,22252,20
2521,22251,20
2522,22057,21
2523,22250,21
2524,22056,21
2525,22055,21
2526,22054,21
2527,21860,21
2528,22053,21
2529,21859,21
2530,21858,21
2531,21857,21
2532,21856,21
2533,21662,20
2534,21855,21
2535,21661,20
2536,21660,20
2537,21659,20
2538,21658,20
2539,21657,20
2540,21656,19
2541,21655,19
2542,21654,19
2543,21653,20
2544,21652,20
2545,21651,20
2546,21650,20
2547,21649,20
2548,21648,20
2549,21839,15
2550,22030,15
2551,22221,15
2552,22412,17
2553,22603,17
2554,22794,17
2555,22985,19
2556,23176,19
2557,23367,19
2558,23558,19
2559,23749,19
2560,23940,19
2561,24131,19
2562,24322,19
2563,24513,19
2564,24704,19
2565,24895,19
2566,25086,19
2567,25277,21
2568,25468,21
2569,25659,21
2570,25850,22
2571,26041,22
2572,26232,22
2573,26423,24
2574,26614,24
2575,26805,24
2576,26996,24
2577,27188,15
2578,27379,15
2579,27571,19
2580,27763,19
2581,27954,19
2582,28146,20
2583,28338,20
2584,28529,19
2585,28721,20
2586,28913,20
2587,29104,20
2588,29296,21
2589,29488,21
2590,29679,21
2591,29870,20
2592,30061,20
2593,30252,20
2594,30443,19
2595,30634,19
2596,30825,19
2597,31016,18
2598,31207,18
2599,31398,18
2600,31589,18
2601,31780,18
2602,31971,18
2603,32162,18
2604,32353,18
2605,32544,18
2606,32735,20
2607,32734,20
2608,32925,20
2609,33116,20
2610,33115,19
2611,33306,23
2612,33305,23
2613,33304,23
2614,33303,23
2615,33302,23
2616,33301,22
2617,33492,22
2618,33491,22
2619,33490,22
2620,33489,22
2621,33488,22
2622,33294,22
2623,33487,22
2624,33293,22
2625,33292,22
2626,33098,15
2627,33291,22
2628,33097,16
2629,32903,16
2630,33096,16
2631,32902,18
2632,32901,18
2633,32707,21
2634,32900,18
2635,32706,21
2636,32705,21
2637,32511,18
2638,32704,23
2639,31931,16
2640,32124,21
2641,32317,21
2642,32510,18
2643,30965,20
2644,31158,20
2645,31351,20
2646,31544,21
2647,31737,21
2648,31930,21
2649,30771,18
2650,30964,24
2651,30577,23
2652,30770,18
2653,30383,23
2654,30576,23
2655,30189,21
2656,30382,26
2657,30188,21
2658,29994,25
2659,30187,25
2660,29800,27
2661,29993,25
2662,29799,27
2663,29605,25
2664,29798,27
2665,29604,25
2666,29603,25
2667,29602,26
2668,29408,26
2669,29601,26
2670,29407,28
2671,29406,28
2672,29405,28
2673,29404,28
2674,29403,28
2675,29209,29
2676,29402,28
2677,29208,29
2678,29207,29
2679,29206,28
2680,29205,28
2681,29204,28
2682,29203,28
2683,29009,22
2684,29202,28
2685,29008,22
2686,29007,22
2687,29006,22
2688,29005,21
2689,29004,21
2690,29003,21
2691,29002,22
2692,28808,22
2693,29001,22
2694,28807,22
2695,28806,22
2696,28805,22
2697,28804,22
2698,28803,22
2699,28802,22
2700,28608,21
2701,28801,21
2702,20735,18
2703,20926,18
2704,21117,18
2705,21308,20
2706,21499,20
2707,21690,20
2708,21689,19
2709,21880,22
2710,21879,22
2711,22070,21
2712,22069,21
2713,22260,21
2714,22259,21
2715,22258,21
2716,22257,21
2717,22448,23
2718,22447,23
2719,22446,23
2720,22445,24
2721,22444,24
2722,22443,24
2723,22249,22
2724,22442,24
2725,22248,22
2726,22247,22
2727,22246,22
2728,22052,22
2729,22245,22
2730,22051,22
2731,22050,22
2732,22049,22
2733,22048,22
2734,21854,23
2735,22047,22
2736,21853,23
2737,21852,23
2738,21851,23
2739,21850,23
2740,21849,23
2741,21848,23
2742,21847,23
2743,21846,23
2744,21845,24
2745,21844,24
2746,21843,24
2747,21842,23
2748,21841,23
2749,21840,23
2750,22031,16
2751,22222,16
2752,22413,19
2753,22604,18
2754,22795,18
2755,22986,20
2756,23177,20
2757,23368,20
2758,23559,22
2759,23750,20
2760,23941,20
2761,24132,22
2762,24323,20
2763,24514,20
2764,24705,22
2765,24896,20
2766,25087,20
2767,25278,24
2768,25469,22
2769,25660,22
2770,25851,25
2771,26042,23
2772,26233,23
2773,26424,27
2774,26615,25
2775,26806,25
2776,26997,28
2777,27189,17
2778,27380,16
2779,27572,20
2780,27764,20
2781,27955,20
2782,28147,21
2783,28339,21
2784,28530,21
2785,28722,22
2786,28914,22
2787,29105,21
2788,29297,22
2789,29489,22
2790,29680,22
2791,29871,23
2792,30062,21
2793,30253,21
2794,30444,22
2795,30635,20
2796,30826,20
2797,31017,21
2798,31208,19
2799,31399,19
2800,31590,21
2801,31781,19
2802,31972,19
2803,32163,21
2804,32354,19
2805,32545,19
2806,32736,22
2807,32927,21
2808,32926,21
2809,33117,21
2810,33308,25
2811,33307,23
2812,33498,24
2813,33497,24
2814,33496,24
2815,33495,24
2816,33494,24
2817,33493,23
2818,33684,23
2819,33683,23
2820,33682,23
2821,33681,23
2822,33680,23
2823,33486,23
2824,33679,23
2825,33485,23
2826,33484,23
2827,33290,20
2828,33483,23
2829,33289,21
2830,33095,17
2831,33288,21
2832,33094,19
2833,33093,19
2834,32899,22
2835,33092,19
2836,32898,22
2837,32897,22
2838,32703,22
2839,32896,24
2840,32123,20
2841,32316,22
2842,32509,22
2843,32702,22
2844,31157,21
2845,31350,21
2846,31543,24
2847,31736,22
2848,31929,22
2849,32122,25
2850,30963,23
2851,31156,25
2852,30769,24
2853,30962,23
2854,30575,24
2855,30768,24
2856,30381,26
2857,30574,27
2858,30380,26
2859,30186,26
2860,30379,30
2861,29992,28
2862,30185,26
2863,29991,28
2864,29797,30
2865,29990,28
2866,29796,30
2867,29795,30
2868,29794,32
2869,29600,27
2870,29793,32
2871,29599,29
2872,29598,29
2873,29597,29
2874,29596,29
2875,29595,29
2876,29401,30
2877,29594,29
2878,29400,30
2879,29399,30
2880,29398,29
2881,29397,29
2882,29396,29
2883,29395,29
2884,29201,28
2885,29394,29
2886,29200,28
2887,29199,28
2888,29198,28
2889,29197,27
2890,29196,27
2891,29195,27
2892,29194,28
2893,29000,23
2894,29193,28
2895,28999,23
2896,28998,23
2897,28997,23
2898,28996,23
2899,28995,23
2900,28994,23
2901,28800,22
2902,28993,22
2903,20927,19
2904,21118,19
2905,21309,21
2906,21500,21
2907,21691,21
2908,21882,23
2909,21881,23
2910,22072,23
2911,22071,23
2912,22262,22
2913,22261,22
2914,22452,24
2915,22451,24
2916,22450,24
2917,22449,24
2918,22640,24
2919,22639,24
2920,22638,24
2921,22637,25
2922,22636,25
2923,22635,25
2924,22441,25
2925,22634,25
2926,22440,25
2927,22439,26
2928,22438,26
2929,22244,23
2930,22437,26
2931,22243,23
2932,22242,23
2933,22241,23
2934,22240,23
2935,22046,24
2936,22239,23
2937,22045,24
2938,22044,24
2939,22043,24
2940,22042,24
2941,22041,24
2942,22040,24
2943,22039,24
2944,22038,24
2945,22037,25
2946,22036,25
2947,22035,25
2948,22034,24
2949,22033,24
2950,22032,24
2951,22223,17
2952,22414,20
2953,22605,20
2954,22796,19
2955,22987,21
2956,23178,21
2957,23369,21
2958,23560,23
2959,23751,23
2960,23942,21
2961,24133,23
2962,24324,23
2963,24515,21
2964,24706,23
2965,24897,23
2966,25088,21
2967,25279,25
2968,25470,25
2969,25661,23
2970,25852,26
2971,26043,26
2972,26234,24
2973,26425,28
2974,26616,28
2975,26807,26
2976,26998,29
2977,27190,18
2978,27381,18
2979,27573,21
2980,27765,21
2981,27956,21
2982,28148,22
2983,28340,22
2984,28531,22
2985,28723,23
2986,28915,23
2987,29106,23
2988,29298,23
2989,29490,23
2990,29681,23
2991,29872,24
2992,30063,24
2993,30254,22
2994,30445,23
2995,30636,23
2996,30827,21
2997,31018,22
2998,31209,22
2999,31400,20
3000,31591,22
3001,31782,22
3002,31973,20
3003,32164,22
3004,32355,22
3005,32546,20
3006,32737,23
3007,32928,23
3008,33119,22
3009,33118,22
3010,33309,26
3011,33500,26
3012,33499,24
3013,33690,25
3014,33689,25
3015,33688,25
3016,33687,25
3017,33686,25
3018,33685,24
3019,33876,29
3020,33875,29
3021,33874,28
3022,33873,28
3023,33872,28
3024,33678,24
3025,33871,28
3026,33677,24
3027,33676,24
3028,33482,21
3029,33675,24
3030,33481,22
3031,33287,22
3032,33480,22
3033,33286,24
3034,33285,24
3035,33091,23
3036,33284,24
3037,33090,23
3038,33089,23
3039,32895,23
3040,33088,25
3041,32315,21
3042,32508,23
3043,32701,27
3044,32894,23
3045,31349,22
3046,31542,25
3047,31735,25
3048,31928,23
3049,32121,26
3050,32314,26
3051,31155,24
3052,31348,26
3053,30961,29
3054,31154,24
3055,30767,25
3056,30960,29
3057,30573,27
3058,30766,28
3059,30572,27
3060,30378,31
3061,30571,31
3062,30184,29
3063,30377,31
3064,30183,29
3065,29989,31
3066,30182,29
3067,29988,31
3068,29987,31
3069,29986,33
3070,29792,33
3071,29985,33
3072,29791,35
3073,29790,35
3074,29789,35
3075,29788,35
3076,29787,35
3077,29593,31
3078,29786,35
3079,29592,31
3080,29591,31
3081,29590,30
3082,29589,30
3083,29588,30
3084,29587,30
3085,29393,29
3086,29586,30
3087,29392,29
3088,29391,29
3089,29390,29
3090,29389,28
3091,29388,28
3092,29387,28
3093,29386,29
3094,29192,29
3095,29385,29
3096,29191,29
3097,29190,29
3098,29189,29
3099,29188,29
3100,29187,29
3101,29186,29
3102,28992,23
3103,29185,28
3104,21119,20
3105,21310,22
3106,21501,22
3107,21692,22
3108,21883,24
3109,22074,24
3110,22073,24
3111,22264,24
3112,22263,24
3113,22454,25
3114,22453,25
3115,22644,25
3116,22643,25
3117,22642,25
3118,22641,25
3119,22832,25
3120,22831,25
3121,22830,25
3122,22829,26
3123,22828,26
3124,22827,26
3125,22633,26
3126,22826,26
3127,22632,26
3128,22631,27
3129,22630,27
3130,22436,26
3131,22629,27
3132,22435,26
3133,22434,26
3134,22433,26
3135,22432,26
3136,22238,25
3137,22431,26
3138,22237,25
3139,22236,25
3140,22235,25
3141,22234,25
3142,22233,25
3143,22232,25
3144,22231,25
3145,22230,25
3146,22229,26
3147,22228,26
3148,22227,26
3149,22226,25
3150,22225,25
3151,22224,25
3152,22415,21
3153,22606,21
3154,22797,21
3155,22988,22
3156,23179,22
3157,23370,22
3158,23561,24
3159,23752,24
3160,23943,24
3161,24134,24
3162,24325,24
3163,24516,24
3164,24707,24
3165,24898,24
3166,25089,24
3167,25280,26
3168,25471,26
3169,25662,26
3170,25853,27
3171,26044,27
3172,26235,27
3173,26426,29
3174,26617,29
3175,26808,29
3176,26999,30
3177,27191,19
3178,27382,19
3179,27574,22
3180,27766,22
3181,27957,22
3182,28149,23
3183,28341,23
3184,28532,23
3185,28724,24
3186,28916,24
3187,29107,24
3188,29299,24
3189,29491,24
3190,29682,24
3191,29873,25
3192,30064,25
3193,30255,25
3194,30446,24
3195,30637,24
3196,30828,24
3197,31019,23
3198,31210,23
3199,31401,23
3200,31592,23
3201,31783,23
3202,31974,23
3203,32165,23
3204,32356,23
3205,32547,23
3206,32738,24
3207,32929,24
3208,33120,24
3209,33311,27
3210,33310,27
3211,33501,27
3212,33692,27
3213,33691,25
3214,33882,30
3215,33881,30
3216,33880,30
3217,33879,30
3218,33878,30
3219,33877,30
3220,34068,30
3221,34067,30
3222,34066,29
3223,34065,29
3224,34064,29
3225,33870,29
3226,34063,29
3227,33869,29
3228,33868,29
3229,33674,22
3230,33867,29
3231,33673,23
3232,33479,23
3233,33672,23
3234,33478,25
3235,33477,25
3236,33283,28
3237,33476,25
3238,33282,28
3239,33281,28
3240,33087,24
3241,33280,30
3242,32507,22
3243,32700,28
3244,32893,28
3245,33086,24
3246,31541,26
3247,31734,26
3248,31927,26
3249,32120,27
3250,32313,27
3251,32506,27
3252,31347,25
3253,31540,30
3254,31153,30
3255,31346,25
3256,30959,30
3257,31152,30
3258,30765,28
3259,30958,33
3260,30764,28
3261,30570,32
3262,30763,32
3263,30376,35
3264,30569,32
3265,30375,35
3266,30181,32
3267,30374,35
3268,30180,32
3269,30179,32
3270,30178,34
3271,29984,34
3272,30177,34
3273,29983,36
3274,29982,36
3275,29981,36
3276,29980,36
3277,29979,36
3278,29785,37
3279,29978,36
3280,29784,37
3281,29783,37
3282,29782,36
3283,29781,36
3284,29780,36
3285,29779,36
3286,29585,30
3287,29778,36
3288,29584,30
3289,29583,30
3290,29582,30
3291,29581,29
3292,29580,29
3293,29579,29
3294,29578,30
3295,29384,30
3296,29577,30
3297,29383,30
3298,29382,30
3299,29381,30
3300,29380,30
3301,29379,30
3302,29378,30
3303,29184,29
3304,29377,29
3305,21311,23
3306,21502,23
3307,21693,23
3308,21884,25
3309,22075,25
3310,22266,25
3311,22265,25
3312,22456,27
3313,22455,27
3314,22646,26
3315,22645,26
3316,22836,26
3317,22835,26
3318,22834,26
3319,22833,26
3320,23024,29
3321,23023,29
3322,23022,29
3323,23021,30
3324,23020,30
3325,23019,30
3326,22825,27
3327,23018,30
3328,22824,27
3329,22823,28
3330,22822,28
3331,22628,27
3332,22821,28
3333,22627,27
3334,22626,27
3335,22625,27
3336,22624,27
3337,22430,29
3338,22623,27
3339,22429,29
3340,22428,29
3341,22427,28
3342,22426,28
3343,22425,28
3344,22424,28
3345,22423,28
3346,22422,28
3347,22421,29
3348,22420,29
3349,22419,29
3350,22418,29
3351,22417,29
3352,22416,29
3353,22607,22
3354,22798,22
3355,22989,24
3356,23180,23
3357,23371,23
3358,23562,25
3359,23753,25
3360,23944,25
3361,24135,27
3362,24326,25
3363,24517,25
3364,24708,27
3365,24899,25
3366,25090,25
3367,25281,28
3368,25472,27
3369,25663,27
3370,25854,30
3371,26045,28
3372,26236,28
3373,26427,32
3374,26618,30
3375,26809,30
3376,27000,33
3377,27192,21
3378,27383,20
3379,27575,23
3380,27767,23
3381,27958,23
3382,28150,24
3383,28342,24
3384,28533,24
3385,28725,25
3386,28917,25
3387,29108,25
3388,29300,25
3389,29492,25
3390,29683,25
3391,29874,26
3392,30065,26
3393,30256,26
3394,30447,26
3395,30638,25
3396,30829,25
3397,31020,26
3398,31211,24
